kind,meta,meta,meta,meta,meta,meta,base_derivative,base_derivative,base_derivative,base_derivative,base_derivative,base_derivative,base_derivative,base_derivative,base_derivative,base_derivative,base_derivative,base_derivative,base_derivative,base_derivative,base_derivative,base_derivative,base_derivative,base_derivative,base_derivative,base_derivative,base_derivative,base_derivative,base_derivative,base_derivative,base_derivative,base_derivative,base_derivative,base_derivative,base_derivative,base_derivative,fixed,float,float,float,float,fixed,float,float,float,float,float,exchange,exchange,exchange,exchange,exchange,exchange,exchange,exchange,xcs,xcs,xcs,index,index,index,index,index,index,index,index,bond,bond,bond,stir,cds,bondfuture,fx,fx
leg,meta,meta,meta,meta,meta,meta,leg1,leg1,leg1,leg1,leg1,leg1,leg1,leg1,leg1,leg1,leg1,leg1,leg1,leg1,leg1,leg2,leg2,leg2,leg2,leg2,leg2,leg2,leg2,leg2,leg2,leg2,leg2,leg2,leg2,leg2,leg1,leg1,leg1,leg1,leg1,leg2,leg2,leg2,leg2,leg2,leg2,leg1,leg1,leg2,leg2,leg1,leg2,leg1,leg2,leg1,leg2,leg2,leg1,leg1,leg1,leg1,leg2,leg2,leg2,leg2,leg1,leg1,leg1,leg1,leg1,leg1,leg1,leg1
kwarg,currency,instrument,sub_type,bloomberg_ticker,eval,description,effective,termination,frequency,stub,front_stub,back_stub,roll,eom,modifier,calendar,payment_lag,notional,currency,amortization,convention,effective,termination,frequency,stub,front_stub,back_stub,roll,eom,modifier,calendar,payment_lag,notional,currency,amortization,convention,fixed_rate,float_spread,spread_compound_method,rate_fixings,fixing_method,fixed_rate,float_spread,spread_compound_method,rate_fixings,fixing_method,fixing_series,initial_exchange,final_exchange,initial_exchange,final_exchange,fx_fixings,fx_fixings,payment_lag_exchange,payment_lag_exchange,fixed,fixed,mtm,index_method,index_fixings,index_base,index_lag,index_method,index_fixings,index_base,index_lag,settle,ex_div,calc_mode,nominal,premium_accrued,coupon,pair,delivery_lag
dtype,str,str,str,str,str,str,str,str,str,str,str,str,str,boolean,str,str,Int64,float,str,float,str,str,str,str,str,str,str,str,boolean,str,str,Int64,float,str,float,str,float,float,str,str,str,float,float,str,str,str,str,boolean,boolean,boolean,boolean,str,str,Int64,Int64,boolean,boolean,boolean,str,str,float,Int64,str,str,float,Int64,Int64,Int64,str,float,boolean,float,str,Int64
test,TES,none,none,none,none,A test column,,,m,longfront,,,,FALSE,p,"nyc,tgt,ldn",4,,tes,,yearsmonths,,,m,longback,,,1,FALSE,mp,"nyc,tgt,ldn",3,,,,one,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eurusd_call,eurusd,fx_call,,,2b,Currency call option,,,,,,,,,mf,tgt|fed,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eurusd,2
us_ig_cds,usd,cds,,,,,,,q,shortfront,,,20,FALSE,fex,nyc,0,,usd,,act360,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inr_ndirs,inr,irs,,irswni,1b,NDIRS vs IN000/N Index,,,s,shortfront,,,,FALSE,mf,mum,0,,usd,,act365f,,,,,,,,,,,,,,,,,,,,,,,none_simple,,rfr_payment_delay,,,,,,,,,,,,,,,,,,,,,,,,,,,usdinr,
inrusd_ndxcs,inrusd_ndxcs,ndxcs,,IRUSON,2b,NDXCS Fixed/Float vs SOFR,,,s,shortfront,,,,FALSE,mf,mum|fed,2,,usd,,act365f,,,,,,,,,,,,,,,act360,,,,,,,,none_simple,,rfr_payment_delay,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,usdinr,
mxn_irs,mxn,irs,,MPSWF,2b,F-TIIE OIS,,,28d,shortfront,,,,FALSE,f,mex,2,,mxn,,act360,,,,,,,,,,,,,,,,,,,,,,,none_simple,,rfr_payment_delay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usd_irs,usd,irs,,usosfr,2b,SOFR IRS conventions,,,a,shortfront,,,,FALSE,mf,nyc,2,,usd,,act360,,,,,,,,,,,,,,,,,,,,,,,none_simple,,rfr_payment_delay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usd_irs_lt_2y,usd,irs,,usosfr,2b,SOFR IRS conventions,,,a,shortfront,,,,TRUE,mf,nyc,2,,usd,,act360,,,,,,,,,,,,,,,,,,,,,,,none_simple,,rfr_payment_delay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gbp_irs,gbp,irs,,bpsws,0b,SONIA IRS conventions,,,a,shortfront,,,,TRUE,mf,ldn,0,,gbp,,act365f,,,,,,,,,,,,,,,,,,,,,,,none_simple,,rfr_payment_delay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eur_irs,eur,irs,,eeswe,2b,ESTR IRS conventions,,,a,shortfront,,,,FALSE,mf,tgt,1,,eur,,act360,,,,,,,,,,,,,,,,,,,,,,,none_simple,,rfr_payment_delay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sek_irs,sek,irs,,sksws,2b,SWESTR IRS conventions,,,a,shortfront,,,,FALSE,mf,stk,1,,sek,,act360,,,,,,,,,,,,,,,,,,,,,,,none_simple,,rfr_payment_delay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nok_irs,nok,irs,,nks,2b,,,,a,shortfront,,,,FALSE,mf,osl,2,,nok,,act365f,,,,,,,,,,,,,,,,,,,,,,,none_simple,,rfr_payment_delay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chf_irs,chf,irs,,sfsnt,2b,,,,a,shortfront,,,,FALSE,mf,zur,2,,chf,,act360,,,,,,,,,,,,,,,,,,,,,,,none_simple,,rfr_payment_delay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cad_irs,cad,irs,,cdso,1b,,,,s,shortfront,,,,FALSE,mf,tro,1,,cad,,act365f,,,,,,,,,,,,,,,,,,,,,,,none_simple,,rfr_payment_delay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cad_irs_le_1y,cad,irs,,cdso,1b,,,,a,shortfront,,,,TRUE,mf,tro,1,,cad,,act365f,,,,,,,,,,,,,,,,,,,,,,,none_simple,,rfr_payment_delay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jpy_irs,jpy,irs,,jyso,2b,,,,a,shortfront,,,,TRUE,mf,tyo,2,,jpy,,act365f,,,,,,,,,,,,,,,,,,,,,,,none_simple,,rfr_payment_delay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nzd_irs3,nzd,irs,,ndswap,2b,,,,s,shortfront,,,,TRUE,mf,wlg,0,,nzd,,act365f,,,q,,,,,,,,,,,,,,,,,,,,none_simple,,ibor(0),,,,,,,,,,,,,,,,,,,,,,,,,,,,
nzd_irs6,nzd,irs,,,2b,,,,s,shortfront,,,,TRUE,mf,wlg,0,,nzd,,act365f,,,,,,,,,,,,,,,,,,,,,,,none_simple,,ibor(0),,,,,,,,,,,,,,,,,,,,,,,,,,,,
nzd_irs,nzd,irs,,,2b,,,,a,shortfront,,,,TRUE,mf,wlg,2,,nzd,,act365f,,,,,,,,,,,,,,,,,,,,,,,none_simple,,rfr_payment_delay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aud_irs6,aud,irs,,adsw,1b,,,,s,shortfront,,,,TRUE,mf,syd,0,,aud,,act365f,,,,,,,,,,,,,,,,,,,,,,,none_simple,,ibor(0),,,,,,,,,,,,,,,,,,,,,,,,,,,,
aud_irs3,aud,irs,,adsw_q,1b,,,,q,shortfront,,,,TRUE,mf,syd,0,,aud,,act365f,,,,,,,,,,,,,,,,,,,,,,,none_simple,,ibor(0),,,,,,,,,,,,,,,,,,,,,,,,,,,,
aud_irs3_gt_3y,aud,irs,,,2b,,,,s,shortfront,,,,TRUE,mf,syd,0,,aud,,act365f,,,q,,,,,,,,,,,,,,,,,,,,none_simple,,ibor(0),,,,,,,,,,,,,,,,,,,,,,,,,,,,
aud_irs,aud,irs,,adso,1b,,,,a,shortfront,,,,TRUE,mf,syd,2,,aud,,act365f,,,,,,,,,,,,,,,,,,,,,,,none_simple,,rfr_payment_delay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eur_irs6,eur,irs,,eusa,2b,,,,a,shortfront,,,,FALSE,mf,tgt,0,,eur,,30e360,,,s,,,,,,,,,,,,act360,,,,,,,,none_simple,,ibor(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,
eur_irs3,eur,irs,,eusw_v3,2b,,,,a,shortfront,,,,FALSE,mf,tgt,0,,eur,,30e360,,,q,,,,,,,,,,,,act360,,,,,,,,none_simple,,ibor(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,
eur_irs1,eur,irs,,,2b,,,,a,shortfront,,,,FALSE,mf,tgt,0,,eur,,30e360,,,m,,,,,,,,,,,,act360,,,,,,,,none_simple,,ibor(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,
sek_irs3,sek,irs,,sksw,2b,,,,a,shortfront,,,,FALSE,mf,stk,0,,sek,,30e360,,,q,,,,,,,,,,,,act360,,,,,,,,none_simple,,ibor(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,
nok_irs3,nok,irs,,nksw_v3,2b,,,,a,shortfront,,,,FALSE,mf,osl,0,,nok,,30e360,,,q,,,,,,,,,,,,act360,,,,,,,,none_simple,,ibor(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,
nok_irs6,nok,irs,,nksw,2b,,,,a,shortfront,,,,FALSE,mf,osl,0,,nok,,30e360,,,s,,,,,,,,,,,,act360,,,,,,,,none_simple,,ibor(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,
eurusd_xcs,eur/usd,xcs,,euxoqq,2b,,,,q,shortfront,,,,FALSE,mf,"tgt,nyc",2,,eur,,act360,,,,,,,,,,,,,,,,,,none_simple,,rfr_payment_delay,,,none_simple,,rfr_payment_delay,,,,,,,,0,,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,eurusd,
gbpusd_xcs,gbp/usd,xcs,,bpxoqq,2b,,,,q,shortfront,,,,FALSE,mf,"ldn,nyc",2,,gbp,,act365f,,,,,,,,,,,,,,,act360,,,none_simple,,rfr_payment_delay,,,none_simple,,rfr_payment_delay,,,,,,,,0,,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,gbpusd,
eurgbp_xcs,eur/gbp,xcs,,ebxoqq,2b,,,,q,shortfront,,,,FALSE,mf,"tgt,ldn",2,,eur,,act360,,,,,,,,,,,,,,,act365f,,,none_simple,,rfr_payment_delay,,,none_simple,,rfr_payment_delay,,,,,,,,0,,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,eurgbp,
gbpeur_xcs,gbp/eur,xcs,,ebxoqq,2b,,,,q,shortfront,,,,FALSE,mf,"tgt,ldn",2,,gbp,,act365f,,,,,,,,,,,,,,,act360,,,none_simple,,rfr_payment_delay,,,none_simple,,rfr_payment_delay,,,,,,,,0,,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,eurgbp,
jpyusd_xcs,jpy/usd,xcs,,jybss,2b,,,,q,shortfront,,,,FALSE,mf,"nyc,tyo",2,,jpy,,act365f,,,,,,,,,,,,,,,act360,,,none_simple,,rfr_payment_delay,,,none_simple,,rfr_payment_delay,,,,,,,,0,,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,usdjpy,
audusd_xcs3,aud/usd,xcs,,,,,,,q,shortfront,,,,FALSE,mf,"nyc,syd",2,,aud,,act365f,,,,,,,,,,,,,,,act360,,,none_simple,,ibor(0),,,none_simple,,rfr_payment_delay,,,,,,,,0,,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,audusd,
audusd_xcs,aud/usd,xcs,,,,,,,q,shortfront,,,,FALSE,mf,"nyc,syd",2,,aud,,act365f,,,,,,,,,,,,,,,act360,,,none_simple,,rfr_payment_delay,,,none_simple,,rfr_payment_delay,,,,,,,,0,,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,audusd,
nzdusd_xcs3,nzd/usd,xcs,,,,,,,q,shortfront,,,,FALSE,mf,"nyc,wlg",2,,nzd,,act365f,,,,,,,,,,,,,,,act360,,,none_simple,,ibor(0),,,none_simple,,rfr_payment_delay,,,,,,,,0,,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,nzdusd,
nzdaud_xcs3,nzd/aud,xcs,,,,,,,q,shortfront,,,,FALSE,mf,"nyc,wlg,syd",2,,nzd,,act365f,,,,,,,,,,,,,,,act365f,,,none_simple,,ibor(0),,,none_simple,,ibor(0),,,,,,,,0,,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,audnzd,
eur_zcis,eur,zcis,,euswi,2b,,,,a,shortfront,,,,FALSE,mf,tgt,0,,eur,,1+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,monthly,,,3,,,,,,,,
gbp_zcis,gbp,zcis,,bpswit,0b,,,,a,shortfront,,,,FALSE,mf,ldn,0,,gbp,,1+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,monthly,,,2,,,,,,,,
usd_zcis,usd,zcis,,usswit,2b,,,,a,shortfront,,,,FALSE,mf,nyc,0,,usd,,1+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,daily,,,3,,,,,,,,
gbp_zcs,gbp,zcs,,,0b,,,,a,shortfront,,,,TRUE,mf,ldn,0,,gbp,,act365f,,,,,,,,,,,,,,,,,,,,,,,none_simple,,rfr_payment_delay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sek_iirs,sek_iirs,iirs,,,2b,,,,a,shortfront,,,,FALSE,none,stk,0,,sek,,actacticma,,,q,,,,,,,,,,,,act360,,,,,,,,none_simple,,ibor(2),,,,,,,,,,,,,daily,,,3,,,,,,,,,,,,
eur_sbs36,eur,sbs,,,2b,,,,q,shortfront,,,,FALSE,mf,tgt,0,,eur,,act360,,,s,,,,,,,,,,,,,,,none_simple,,ibor(2),,,none_simple,,ibor(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,
nok_sbs36,nok,sbs,,,2b,,,,q,shortfront,,,,FALSE,mf,osl,0,,nok,,act360,,,s,,,,,,,,,,,,,,,none_simple,,ibor(2),,,none_simple,,ibor(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,
aud_sbs36,aud,sbs,,,2b,,,,q,shortfront,,,,FALSE,mf,syd,0,,aud,,act365f,,,s,,,,,,,,,,,,,,,none_simple,,ibor(0),,,none_simple,,ibor(0),,,,,,,,,,,,,,,,,,,,,,,,,,,,
aud_sbs31,aud,sbs,,,2b,,,,q,shortfront,,,,FALSE,mf,syd,0,,aud,,act365f,,,m,,,,,,,,,,,,,,,none_simple,,ibor(0),,,none_simple,,ibor(0),,,,,,,,,,,,,,,,,,,,,,,,,,,,
nzd_sbs36,nzd,sbs,,,2b,,,,q,shortfront,,,,FALSE,mf,wlg,0,,nzd,,act365f,,,s,,,,,,,,,,,,,,,none_simple,,ibor(0),,,none_simple,,ibor(0),,,,,,,,,,,,,,,,,,,,,,,,,,,,
nzd_sbs31,nzd,sbs,,,2b,,,,q,shortfront,,,,FALSE,mf,wlg,0,,nzd,,act365f,,,m,,,,,,,,,,,,,,,none_simple,,ibor(0),,,none_simple,,ibor(0),,,,,,,,,,,,,,,,,,,,,,,,,,,,
us_gb,usd,frb,,,,,,,s,shortfront,,,,TRUE,none,nyc,0,,usd,,actacticma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,us_gb,,,,,
us_gbi,usd,ifrb,,,,,,,s,shortfront,,,,TRUE,none,nyc,0,,usd,,actacticma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,daily,,,3,,,,,1,1,us_gb,,,,,
us_corp,usd,frb,,,,,,,s,shortfront,,,,TRUE,none,nyc,0,,usd,,30u360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,us_corp,,,,,
us_muni,usd,frb,,,,,,,s,shortfront,,,,TRUE,none,nyc,0,,usd,,30u360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,us_muni,,,,,
us_gb_tsy,usd,frb,,,,,,,s,shortfront,,,,TRUE,none,nyc,0,,usd,,actacticma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,us_gb_tsy,,,,,
uk_gb,gbp,frb,,,,,,,s,longfront,,,,FALSE,none,ldn,0,,gbp,,actacticma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,7,uk_gb,,,,,
